|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.25/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        3214.75     
  1948.72        500.000        3161.11     
  1945.51        500.000        3146.89     
  1942.31        500.000        3144.49     
  1939.10        500.000        3142.78     
  1935.90        500.000        3141.61     
  1932.69        500.000        3141.30     
  1929.49        500.000        3141.17     
  1926.28        500.000        3141.17     
  1923.08        500.000        3141.26     
  1919.87        500.000        3142.24     
  1916.67        500.000        3143.13     
  1913.46        500.000        3143.95     
  1910.26        500.000        3144.72     
  1907.05        500.000        3146.07     
  1903.85        500.000        3147.30     
  1900.64        500.000        3148.54     
  1897.44        500.000        3150.70     
  1894.23        500.000        3153.85     
  1891.03        500.000        3156.74     
  1887.82        500.000        3159.39     
  1884.62        500.000        3161.85     
  1881.41        500.000        3164.14     
  1878.21        500.000        3166.28     
  1875.00        500.000        3168.28     
  1871.79        500.000        3170.17     
  1868.59        500.000        3172.58     
  1865.38        500.000        3174.87     
  1862.18        500.000        3177.04     
  1858.97        500.000        3179.10     
  1855.77        500.000        3181.07     
  1852.56        500.000        3182.95     
  1849.36        500.000        3184.75     
  1846.15        500.000        3186.48     
  1842.95        500.000        3188.64     
  1839.74        500.000        3190.72     
  1836.54        500.000        3192.72     
  1833.33        500.000        3194.65     
  1830.13        500.000        3196.51     
  1826.92        500.000        3198.31     
  1823.72        500.000        3200.05     
  1820.51        500.000        3201.74     
  1817.31        500.000        3203.71     
  1814.10        500.000        3205.63     
  1810.90        500.000        3207.49     
  1807.69        500.000        3209.30     
  1804.49        500.000        3211.06     
  1801.28        500.000        3212.77     
  1798.08        500.000        3214.44     
  1794.87        500.000        3216.07     
  1791.67        500.000        3217.90     
  1788.46        500.000        3219.69     
  1785.26        500.000        3221.43     
  1782.05        500.000        3223.14     
  1778.85        500.000        3224.80     
  1775.64        500.000        3226.44     
  1772.44        500.000        3228.03     
  1769.23        500.000        3229.60     
  1766.03        500.000        3231.24     
  1762.82        500.000        3232.85     
  1759.62        500.000        3234.43     
  1756.41        500.000        3235.98     
  1753.21        500.000        3237.50     
  1750.00        500.000        3238.99     
  1746.79        500.000        3240.46     
  1743.59        500.000        3241.91     
  1740.38        500.000        3243.38     
  1737.18        500.000        3244.83     
  1733.97        500.000        3246.25     
  1730.77        500.000        3247.65     
  1727.56        500.000        3249.04     
  1724.36        500.000        3250.40     
  1721.15        500.000        3251.74     
  1717.95        500.000        3253.06     
  1714.74        500.000        3254.37     
  1711.54        500.000        3255.65     
  1708.33        500.000        3256.92     
  1705.13        500.000        3258.17     
  1701.92        500.000        3259.41     
  1698.72        500.000        3260.63     
  1695.51        500.000        3261.84     
  1692.31        500.000        3263.03     
  1689.10        500.000        3264.17     
  1685.90        500.000        3265.29     
  1682.69        500.000        3266.41     
  1679.49        500.000        3267.51     
  1676.28        500.000        3268.60     
  1673.08        500.000        3269.68     
  1669.87        500.000        3270.74     
  1666.67        500.000        3271.80     
  1663.46        500.000        3272.79     
