|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.846129       0.980785E-004  0.608280E-001  0.829556E-001 -0.164531E-001 -0.302123E-001 -0.306991       0.363646     
  1857.14        500.000       0.845530       0.100269E-003  0.608311E-001  0.821170E-001 -0.156544E-001 -0.302110E-001 -0.309383       0.366671     
  1854.64        500.000       0.840899       0.111164E-003  0.599040E-001  0.824424E-001 -0.144804E-001 -0.297490E-001 -0.305012       0.365884     
  1852.13        500.000       0.844849       0.984582E-004  0.603977E-001  0.803157E-001 -0.139539E-001 -0.299928E-001 -0.313821       0.372107     
  1849.62        500.000       0.844174       0.959023E-004  0.600431E-001  0.797553E-001 -0.132742E-001 -0.298164E-001 -0.314505       0.373527     
  1847.12        500.000       0.845973       0.955844E-004  0.603007E-001  0.784377E-001 -0.127979E-001 -0.299429E-001 -0.319620       0.377554     
  1844.61        500.000       0.845851       0.909557E-004  0.598565E-001  0.777462E-001 -0.121279E-001 -0.297231E-001 -0.320739       0.379045     
  1842.11        500.000       0.844154       0.103713E-003  0.593314E-001  0.772720E-001 -0.111918E-001 -0.294615E-001 -0.320576       0.380369     
  1839.60        500.000       0.844437       0.972583E-004  0.596467E-001  0.759877E-001 -0.103229E-001 -0.296136E-001 -0.325358       0.385126     
  1837.09        500.000       0.843212       0.956691E-004  0.592384E-001  0.754462E-001 -0.949186E-002 -0.294100E-001 -0.325749       0.386658     
  1834.59        500.000       0.842900       0.941932E-004  0.587838E-001  0.749425E-001 -0.894079E-002 -0.291855E-001 -0.326161       0.387567     
  1832.08        500.000       0.844404       0.999740E-004  0.589855E-001  0.734820E-001 -0.822078E-002 -0.292834E-001 -0.331733       0.392266     
  1829.57        500.000       0.844167       0.107500E-003  0.587153E-001  0.728528E-001 -0.763310E-002 -0.291491E-001 -0.332994       0.393934     
  1827.07        500.000       0.841863       0.966770E-004  0.586474E-001  0.722229E-001 -0.651704E-002 -0.291104E-001 -0.334012       0.396809     
  1824.56        500.000       0.843613       0.965619E-004  0.586180E-001  0.713905E-001 -0.636668E-002 -0.290973E-001 -0.337039       0.398785     
  1822.06        500.000       0.842350       0.966871E-004  0.584069E-001  0.703080E-001 -0.508800E-002 -0.289887E-001 -0.339733       0.402648     
  1819.55        500.000       0.842549       0.108882E-003  0.577808E-001  0.696799E-001 -0.452335E-002 -0.286806E-001 -0.340513       0.403598     
  1817.04        500.000       0.841525       0.995979E-004  0.576646E-001  0.690579E-001 -0.376227E-002 -0.286205E-001 -0.341796       0.405831     
  1814.54        500.000       0.842255       0.103251E-003  0.574598E-001  0.680902E-001 -0.314847E-002 -0.285190E-001 -0.344758       0.408518     
  1812.03        500.000       0.841198       0.112373E-003  0.573597E-001  0.673626E-001 -0.229283E-002 -0.284665E-001 -0.346466       0.411193     
  1809.52        500.000       0.842278       0.870130E-004  0.570953E-001  0.663909E-001 -0.174196E-002 -0.283363E-001 -0.349471       0.413698     
  1807.02        500.000       0.841845       0.100570E-003  0.570404E-001  0.656099E-001 -0.102319E-002 -0.283069E-001 -0.351690       0.416425     
  1804.51        500.000       0.840934       0.104703E-003  0.563739E-001  0.652767E-001 -0.413911E-003 -0.279779E-001 -0.351012       0.416714     
  1802.01        500.000       0.837237       0.756169E-004  0.554932E-001  0.650448E-001  0.934073E-003 -0.275395E-001 -0.348548       0.417303     
  1799.50        500.000       0.840582       0.105152E-003  0.564014E-001  0.633551E-001  0.118850E-002 -0.279862E-001 -0.357216       0.423571     
  1796.99        500.000       0.840729       0.102683E-003  0.562048E-001  0.624090E-001  0.194883E-002 -0.278877E-001 -0.360041       0.426534     
  1794.49        500.000       0.839922       0.101594E-003  0.558754E-001  0.620049E-001  0.249926E-002 -0.277242E-001 -0.360271       0.427591     
  1791.98        500.000       0.837813       0.100561E-003  0.555801E-001  0.613933E-001  0.358719E-002 -0.275745E-001 -0.360831       0.429931     
  1789.47        500.000       0.840568       0.782753E-004  0.557096E-001  0.599914E-001  0.398508E-002 -0.276390E-001 -0.366979       0.434286     
  1786.97        500.000       0.838401       0.102311E-003  0.551979E-001  0.597808E-001  0.476122E-002 -0.273844E-001 -0.365670       0.434811     
  1784.46        500.000       0.838301       0.105255E-003  0.550790E-001  0.589866E-001  0.542382E-002 -0.273240E-001 -0.368040       0.437468     
  1781.95        500.000       0.838108       0.100316E-003  0.548046E-001  0.583029E-001  0.605346E-002 -0.271876E-001 -0.369699       0.439518     
  1779.45        500.000       0.837929       0.107581E-003  0.543977E-001  0.570676E-001  0.713489E-002 -0.269850E-001 -0.373024       0.443372     
  1776.94        500.000       0.836969       0.104493E-003  0.543827E-001  0.569019E-001  0.750647E-002 -0.269758E-001 -0.373098       0.444209     
  1774.44        500.000       0.835319       0.102905E-003  0.541497E-001  0.562977E-001  0.843787E-002 -0.268574E-001 -0.373936       0.446487     
  1771.93        500.000       0.835923       0.101638E-003  0.539507E-001  0.556436E-001  0.880354E-002 -0.267595E-001 -0.376003       0.448340     
  1769.42        500.000       0.838725       0.893925E-004  0.536988E-001  0.546716E-001  0.890088E-002 -0.266383E-001 -0.380190       0.450742     
  1766.92        500.000       0.835550       0.105479E-003  0.537079E-001  0.541101E-001  0.101276E-001 -0.266363E-001 -0.380640       0.453676     
  1764.41        500.000       0.834789       0.108409E-003  0.534263E-001  0.536397E-001  0.107030E-001 -0.264961E-001 -0.381301       0.455131     
  1761.90        500.000       0.833755       0.100411E-003  0.529576E-001  0.531063E-001  0.114634E-001 -0.262636E-001 -0.381780       0.456662     
  1759.40        500.000       0.834309       0.107410E-003  0.530131E-001  0.522468E-001  0.119692E-001 -0.262896E-001 -0.385147       0.459791     
  1756.89        500.000       0.833734       0.104867E-003  0.526932E-001  0.517410E-001  0.125393E-001 -0.261309E-001 -0.385994       0.461313     
  1754.39        500.000       0.832841       0.100041E-003  0.525475E-001  0.512437E-001  0.131392E-001 -0.260571E-001 -0.386942       0.463128     
  1751.88        500.000       0.832852       0.110072E-003  0.524393E-001  0.503538E-001  0.138607E-001 -0.260018E-001 -0.389980       0.466366     
  1749.37        500.000       0.832584       0.107424E-003  0.522145E-001  0.497214E-001  0.144450E-001 -0.258898E-001 -0.391672       0.468490     
  1746.87        500.000       0.831989       0.111982E-003  0.521236E-001  0.490724E-001  0.150928E-001 -0.258428E-001 -0.393505       0.470958     
  1744.36        500.000       0.831850       0.106456E-003  0.520277E-001  0.484064E-001  0.156431E-001 -0.257940E-001 -0.395627       0.473387     
  1741.85        500.000       0.830533       0.111967E-003  0.515103E-001  0.479862E-001  0.163685E-001 -0.255377E-001 -0.395527       0.474554     
  1739.35        500.000       0.829679       0.112526E-003  0.512832E-001  0.474873E-001  0.169743E-001 -0.254240E-001 -0.396430       0.476317     
  1736.84        500.000       0.829908       0.111452E-003  0.513088E-001  0.466493E-001  0.175614E-001 -0.254348E-001 -0.399687       0.479583     
  1734.34        500.000       0.828639       0.101355E-003  0.510640E-001  0.460601E-001  0.183687E-001 -0.253114E-001 -0.400747       0.481825     
  1731.83        500.000       0.828090       0.105254E-003  0.507769E-001  0.456609E-001  0.188116E-001 -0.251692E-001 -0.401329       0.483053     
  1729.32        500.000       0.828324       0.112010E-003  0.507459E-001  0.448845E-001  0.193510E-001 -0.251525E-001 -0.404316       0.486051     
  1726.82        500.000       0.826972       0.107114E-003  0.503310E-001  0.445340E-001  0.199874E-001 -0.249466E-001 -0.404095       0.487110     
  1724.31        500.000       0.823869       0.761835E-004  0.499143E-001  0.442709E-001  0.209917E-001 -0.247372E-001 -0.402551       0.488166     
  1721.80        500.000       0.826105       0.105594E-003  0.499286E-001  0.435416E-001  0.209569E-001 -0.247461E-001 -0.406531       0.490639     
  1719.30        500.000       0.826098       0.102159E-003  0.496150E-001  0.428083E-001  0.215921E-001 -0.245906E-001 -0.408858       0.493233     
  1716.79        500.000       0.824852       0.111639E-003  0.494684E-001  0.425333E-001  0.220497E-001 -0.245165E-001 -0.408799       0.494300     
  1714.29        500.000       0.825406       0.118804E-003  0.495044E-001  0.418834E-001  0.223701E-001 -0.245335E-001 -0.411627       0.496878     
  1711.78        500.000       0.829851       0.851656E-004  0.501921E-001  0.404078E-001  0.223612E-001 -0.248729E-001 -0.421208       0.503184     
  1709.27        500.000       0.822831       0.114773E-003  0.487436E-001  0.409228E-001  0.238258E-001 -0.241548E-001 -0.412598       0.500315     
  1706.77        500.000       0.823700       0.121663E-003  0.489422E-001  0.402472E-001  0.240531E-001 -0.242517E-001 -0.416015       0.503203     
  1704.26        500.000       0.823003       0.118817E-003  0.484303E-001  0.397588E-001  0.246717E-001 -0.239990E-001 -0.416708       0.504724     
  1701.75        500.000       0.820867       0.122991E-003  0.484305E-001  0.394449E-001  0.253483E-001 -0.239951E-001 -0.416558       0.506340     
  1699.25        500.000       0.820415       0.112171E-003  0.481359E-001  0.391008E-001  0.257108E-001 -0.238497E-001 -0.417055       0.507430     
  1696.74        500.000       0.817109       0.112076E-003  0.481030E-001  0.389421E-001  0.265296E-001 -0.238283E-001 -0.415469       0.508502     
  1694.24        500.000       0.817803       0.118205E-003  0.476381E-001  0.382120E-001  0.270203E-001 -0.236000E-001 -0.418175       0.510983     
  1691.73        500.000       0.819360       0.109945E-003  0.473227E-001  0.381155E-001  0.266458E-001 -0.234485E-001 -0.418669       0.510564     
  1689.22        500.000       0.817497       0.127786E-003  0.472878E-001  0.372462E-001  0.277946E-001 -0.234260E-001 -0.421232       0.514705     
  1686.72        500.000       0.815161       0.121482E-003  0.469380E-001  0.367611E-001  0.287662E-001 -0.232500E-001 -0.421269       0.516772     
  1684.21        500.000       0.816401       0.104378E-003  0.469424E-001  0.361214E-001  0.289297E-001 -0.232525E-001 -0.424633       0.519388     
  1681.70        500.000       0.814066       0.123677E-003  0.465768E-001  0.361381E-001  0.293980E-001 -0.230707E-001 -0.422303       0.519071     
  1679.20        500.000       0.811581       0.122560E-003  0.461439E-001  0.357371E-001  0.303342E-001 -0.228541E-001 -0.421753       0.520689     
  1676.69        500.000       0.812435       0.126498E-003  0.461187E-001  0.352155E-001  0.304760E-001 -0.228419E-001 -0.424349       0.522819     
  1674.19        500.000       0.811435       0.132284E-003  0.458102E-001  0.349692E-001  0.308638E-001 -0.226892E-001 -0.424135       0.523614     
  1671.68        500.000       0.809776       0.124847E-003  0.454854E-001  0.347557E-001  0.313852E-001 -0.225276E-001 -0.423334       0.524335     
  1669.17        500.000       0.809257       0.130123E-003  0.455318E-001  0.339018E-001  0.321700E-001 -0.225469E-001 -0.426875       0.528431     
  1666.67        500.000       0.807962       0.121121E-003  0.451611E-001  0.336136E-001  0.326864E-001 -0.223632E-001 -0.426610       0.529430     
  1664.16        500.000       0.809538       0.122956E-003  0.450040E-001  0.340233E-001  0.317659E-001 -0.222910E-001 -0.424947       0.526785     
  1661.65        500.000       0.807127       0.117208E-003  0.445918E-001  0.332073E-001  0.330790E-001 -0.220833E-001 -0.426567       0.530529     
  1659.15        500.000       0.806724       0.159446E-003  0.448004E-001  0.322834E-001  0.338543E-001 -0.221818E-001 -0.430887       0.535248     
  1656.64        500.000       0.805648       0.120399E-003  0.454319E-001  0.311920E-001  0.348862E-001 -0.224849E-001 -0.436194       0.541401     
  1654.14        500.000       0.803759       0.126528E-003  0.441200E-001  0.319916E-001  0.346714E-001 -0.218448E-001 -0.428815       0.535991     
  1651.63        500.000       0.803290       0.133156E-003  0.438873E-001  0.317379E-001  0.349109E-001 -0.217300E-001 -0.429122       0.536892     
  1649.12        500.000       0.801384       0.122196E-003  0.434145E-001  0.315052E-001  0.355310E-001 -0.214957E-001 -0.428089       0.537628     
  1646.62        500.000       0.799536       0.129936E-003  0.430996E-001  0.313707E-001  0.359926E-001 -0.213391E-001 -0.426813       0.538023     
  1644.11        500.000       0.798478       0.128162E-003  0.430193E-001  0.309089E-001  0.365415E-001 -0.212971E-001 -0.428030       0.540252     
  1641.60        500.000       0.798331       0.134517E-003  0.428995E-001  0.305402E-001  0.367898E-001 -0.212375E-001 -0.429313       0.541855     
  1639.10        500.000       0.796670       0.139906E-003  0.425621E-001  0.302883E-001  0.373262E-001 -0.210698E-001 -0.428740       0.542823     
  1636.59        500.000       0.790869       0.145220E-003  0.417999E-001  0.302956E-001  0.386628E-001 -0.206892E-001 -0.423585       0.542502     
  1634.09        500.000       0.794882       0.130157E-003  0.421663E-001  0.296553E-001  0.381076E-001 -0.208725E-001 -0.429625       0.545555     
