|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/KHA22/KHA22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        4325.26     
  1909.77        500.000        2883.05     
  1907.27        500.000        3134.11     
  1904.76        500.000        3135.62     
  1902.26        500.000        3136.86     
  1899.75        500.000        3138.25     
  1897.24        500.000        3139.71     
  1894.74        500.000        3141.18     
  1892.23        500.000        3142.57     
  1889.72        500.000        3144.11     
  1887.22        500.000        3145.32     
  1884.71        500.000        3146.62     
  1882.21        500.000        3148.12     
  1879.70        500.000        3149.93     
  1877.19        500.000        3151.45     
  1874.69        500.000        3152.87     
  1872.18        500.000        3154.50     
  1869.67        500.000        3155.82     
  1867.17        500.000        3157.01     
  1864.66        500.000        3158.82     
  1862.16        500.000        3159.60     
  1859.65        500.000        3161.88     
  1857.14        500.000        3186.79     
  1854.64        500.000        3188.77     
  1852.13        500.000        3190.18     
  1849.62        500.000        3190.80     
  1847.12        500.000        3193.17     
  1844.61        500.000        3194.01     
  1842.11        500.000        3195.65     
  1839.60        500.000        3198.06     
  1837.09        500.000        3199.47     
  1834.59        500.000        3200.09     
  1832.08        500.000        3202.43     
  1829.57        500.000        3203.57     
  1827.07        500.000        3206.16     
  1824.56        500.000        3206.45     
  1822.06        500.000        3209.27     
  1819.55        500.000        3210.08     
  1817.04        500.000        3211.60     
  1814.54        500.000        3213.03     
  1812.03        500.000        3215.23     
  1809.52        500.000        3216.14     
  1807.02        500.000        3217.82     
  1804.51        500.000        3218.77     
  1802.01        500.000        3220.56     
  1799.50        500.000        3222.28     
  1796.99        500.000        3224.39     
  1794.49        500.000        3225.77     
  1791.98        500.000        3226.62     
  1789.47        500.000        3229.31     
  1786.97        500.000        3230.11     
  1784.46        500.000        3231.79     
  1781.95        500.000        3233.30     
  1779.45        500.000        3241.21     
  1776.94        500.000        3236.50     
  1774.44        500.000        3238.31     
  1771.93        500.000        3239.31     
  1769.42        500.000        3248.71     
  1766.92        500.000        3240.92     
  1764.41        500.000        3244.00     
  1761.90        500.000        3245.30     
  1759.40        500.000        3247.18     
  1756.89        500.000        3248.32     
  1754.39        500.000        3249.94     
  1751.88        500.000        3251.64     
  1749.37        500.000        3253.45     
  1746.87        500.000        3254.74     
  1744.36        500.000        3256.52     
  1741.85        500.000        3257.68     
  1739.35        500.000        3259.39     
  1736.84        500.000        3261.28     
  1734.34        500.000        3263.43     
  1731.83        500.000        3263.83     
  1729.32        500.000        3265.84     
  1726.82        500.000        3267.30     
  1724.31        500.000        3268.90     
  1721.80        500.000        3269.79     
  1719.30        500.000        3271.33     
  1716.79        500.000        3272.78     
  1714.29        500.000        3274.41     
  1711.78        500.000        3277.93     
  1709.27        500.000        4415.69     
  1706.77        500.000        3272.57     
  1704.26        500.000        3281.05     
  1701.75        500.000        3282.09     
  1699.25        500.000        3283.07     
  1696.74        500.000        3283.55     
  1694.24        500.000        3286.38     
  1691.73        500.000        3286.01     
  1689.22        500.000        3288.52     
  1686.72        500.000        3291.39     
  1684.21        500.000        3292.95     
  1681.70        500.000        3293.71     
  1679.20        500.000        3295.42     
  1676.69        500.000        3296.80     
  1674.19        500.000        3297.93     
  1671.68        500.000        3298.47     
  1669.17        500.000        3301.15     
  1666.67        500.000        3303.20     
  1664.16        500.000        3302.06     
  1661.65        500.000        3305.16     
  1659.15        500.000        3307.75     
  1656.64        500.000        3315.03     
  1654.14        500.000        3309.96     
  1651.63        500.000        3310.41     
  1649.12        500.000        3311.66     
  1646.62        500.000        3312.68     
  1644.11        500.000        3314.75     
  1641.60        500.000        3316.22     
  1639.10        500.000        3316.93     
  1636.59        500.000        3319.83     
  1634.09        500.000        3320.75     
  1631.58        500.000        3321.36     
  1629.07        500.000        3323.10     
  1626.57        500.000        3324.87     
  1624.06        500.000        3325.45     
  1621.55        500.000        3326.45     
  1619.05        500.000        3327.61     
  1616.54        500.000        3329.16     
  1614.04        500.000        3329.69     
  1611.53        500.000        3331.71     
  1609.02        500.000        3332.76     
  1606.52        500.000        3334.10     
  1604.01        500.000        3334.39     
  1601.50        500.000        3336.74     
  1599.00        500.000        3338.38     
  1596.49        500.000        3339.26     
  1593.98        500.000        3336.64     
  1591.48        500.000        3244.66     
  1588.97        500.000        3236.87     
  1586.47        500.000        3238.54     
  1583.96        500.000        3238.50     
  1581.45        500.000        3239.34     
  1578.95        500.000        3239.55     
  1576.44        500.000        3240.59     
  1573.93        500.000        3241.50     
  1571.43        500.000        3242.68     
  1568.92        500.000        3243.20     
  1566.42        500.000        3243.32     
  1563.91        500.000        3245.22     
  1561.40        500.000        3244.13     
  1558.90        500.000        3245.27     
  1556.39        500.000        3246.88     
  1553.88        500.000        3247.29     
  1551.38        500.000        3247.47     
  1548.87        500.000        3248.37     
  1546.37        500.000        3249.32     
  1543.86        500.000        3264.19     
  1541.35        500.000        3248.07     
  1538.85        500.000        3249.10     
  1536.34        500.000        3251.19     
  1533.83        500.000        3250.65     
  1531.33        500.000        3252.70     
  1528.82        500.000        3252.80     
  1526.32        500.000        3256.84     
  1523.81        500.000        3268.78     
  1521.30        500.000        3258.66     
  1518.80        500.000        3255.52     
  1516.29        500.000        3256.79     
  1513.78        500.000        3257.43     
  1511.28        500.000        3258.71     
  1508.77        500.000        3260.28     
  1506.27        500.000        3260.15     
  1503.76        500.000        3261.99     
  1501.25        500.000        3261.72     
  1498.75        500.000        3262.96     
  1496.24        500.000        3263.63     
  1493.73        500.000        3264.83     
  1491.23        500.000        3264.56     
  1488.72        500.000        3266.68     
  1486.22        500.000        3267.44     
  1483.71        500.000        3268.28     
  1481.20        500.000        3269.09     
  1478.70        500.000        3256.77     
  1476.19        500.000        3257.38     
  1473.68        500.000        3258.01     
  1471.18        500.000        3259.74     
  1468.67        500.000        3260.44     
  1466.17        500.000        3261.70     
  1463.66        500.000        3262.22     
  1461.15        500.000        3264.37     
  1458.65        500.000        3266.24     
  1456.14        500.000        3266.57     
  1453.63        500.000        3269.70     
  1451.13        500.000        3269.36     
  1448.62        500.000        3271.19     
  1446.12        500.000        3273.00     
  1443.61        500.000        3273.08     
  1441.10        500.000        3274.18     
  1438.60        500.000        3276.29     
  1436.09        500.000        3274.28     
  1433.58        500.000        3260.15     
  1431.08        500.000        3261.67     
  1428.57        500.000        3263.59     
  1426.07        500.000        3265.38     
  1423.56        500.000        3266.93     
  1421.05        500.000        3268.83     
  1418.55        500.000        3270.64     
  1416.04        500.000        3272.37     
  1413.53        500.000        3274.09     
  1411.03        500.000        3098.56     
  1408.52        500.000        3096.26     
  1406.02        500.000        3098.32     
  1403.51        500.000        3100.20     
  1401.00        500.000        3102.12     
  1398.50        500.000        3104.15     
  1395.99        500.000        3105.94     
  1393.48        500.000        3107.87     
  1390.98        500.000        3109.79     
  1388.47        500.000        3111.62     
