|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.25/YM20/YM20_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1548.08        500.000       0.112603E-001   99.6700       0.318703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.71        500.000                 NaN   99.4895       0.510456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.33        500.000                 NaN   99.4930       0.507042                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.96        500.000                 NaN   99.4951       0.500489       0.440003E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.59        500.000                 NaN   99.5008       0.499170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.21        500.000                 NaN   99.5059       0.465483       0.286432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.84        500.000                 NaN   99.5065       0.479434       0.140405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000                 NaN   99.5149       0.485068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.09        500.000                 NaN   99.5104       0.332388       0.157250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.72        500.000                 NaN   99.8650       0.618394E-001  0.731775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.34        500.000                 NaN   99.2065       0.793546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.97        500.000                 NaN   99.5265       0.473473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.60        500.000                 NaN   99.5115       0.485534       0.292986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        500.000                 NaN   99.5535       0.446497       0.213705E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000                 NaN   99.5393       0.460656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.48        500.000                 NaN   99.5419       0.456974       0.113627E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.10        500.000                 NaN   99.5190       0.480859       0.184727E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        500.000                 NaN   99.5769       0.405725       0.173694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.35        500.000                 NaN   99.5513       0.448749                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000                 NaN   99.5551       0.444927       0.294422E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.61        500.000                 NaN   99.5219       0.478120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        500.000                 NaN   99.6014       0.380594       0.180486E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.86        500.000                 NaN   99.5641       0.435892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.49        500.000                 NaN   99.5689       0.431104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.11        500.000                 NaN   99.5603       0.421714       0.179417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000                 NaN   99.7914       0.202510       0.608586E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.37        500.000                 NaN   99.3692       0.627950       0.284609E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000                 NaN   99.5788       0.418330       0.289915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.62        500.000                 NaN   99.5226       0.471897       0.549093E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
