|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3/TIS/TIS_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1426.28        500.000        94.2390        3.64118        2.11748                 NaN  0.230433E-002            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.9147       0.555871E-001  0.296697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        98.8114       0.408556       0.780031                 NaN  0.118787E-005            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        99.3676       0.218169       0.414218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.3635       0.417220       0.219260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.8186       0.630674E-001  0.117936                 NaN            NaN  0.368341E-003            NaN            NaN            NaN            NaN
  1419.87        500.000        98.9429       0.375767       0.672936                 NaN            NaN  0.840446E-002            NaN            NaN            NaN            NaN
  1418.80        500.000        99.3828       0.212038       0.405127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.73        500.000        99.3472       0.424509       0.225144                 NaN            NaN            NaN  0.312650E-002            NaN            NaN            NaN
  1416.66        500.000        99.8326       0.685504E-001  0.524250E-001            NaN            NaN            NaN  0.464195E-001            NaN            NaN            NaN
  1415.60        500.000        96.9303        1.26222       0.959152                 NaN            NaN            NaN  0.848356                 NaN            NaN            NaN
  1414.53        500.000        98.3695       0.670235       0.509681                 NaN            NaN            NaN  0.450628                 NaN            NaN            NaN
  1413.46        500.000        98.3663       0.671398       0.510973                 NaN            NaN            NaN  0.451292                 NaN            NaN            NaN
  1412.39        500.000        98.4357       0.642796       0.489320                 NaN  0.459434E-005            NaN  0.432168                 NaN            NaN            NaN
  1411.32        500.000        98.4324       0.644143       0.490628                 NaN            NaN            NaN  0.432876                 NaN            NaN            NaN
  1410.25        500.000        98.7251       0.691236                 NaN            NaN  0.201141                 NaN  0.382540                 NaN            NaN            NaN
  1409.19        500.000        98.2012       0.352928       0.950573                 NaN            NaN            NaN  0.495277                 NaN            NaN            NaN
  1408.12        500.000        98.4907       0.617409       0.473857                 NaN  0.150848E-002            NaN  0.416508                 NaN            NaN            NaN
  1407.05        500.000        98.5137       0.452005       0.505028                 NaN  0.104083                 NaN  0.425150                 NaN            NaN            NaN
  1405.98        500.000        98.5299       0.515383       0.386373                 NaN  0.142117                 NaN  0.426243                 NaN            NaN            NaN
  1404.91        500.000        98.5497       0.509766       0.377029                 NaN  0.142945                 NaN  0.420595                 NaN            NaN            NaN
  1403.84        500.000        98.5661       0.505861       0.367838                 NaN  0.144070                 NaN  0.416154                 NaN            NaN            NaN
  1402.78        500.000        98.5826       0.502299       0.358543                 NaN  0.145064                 NaN  0.411469                 NaN            NaN            NaN
  1401.71        500.000        98.6012       0.348295       0.497535                 NaN  0.146529                 NaN  0.406461                 NaN            NaN            NaN
  1400.64        500.000        98.6160       0.494599       0.339535                 NaN  0.147501                 NaN  0.402383                 NaN            NaN            NaN
  1399.57        500.000        98.6354       0.329594       0.489425                 NaN  0.148515                 NaN  0.397034                 NaN            NaN            NaN
  1398.50        500.000        98.6503       0.322141       0.485282                 NaN  0.149532                 NaN  0.392748                 NaN            NaN            NaN
  1397.43        500.000        98.6670       0.481351       0.312776                 NaN  0.150628                 NaN  0.388261                 NaN            NaN            NaN
  1396.37        500.000        98.6808       0.283172       0.484267                 NaN  0.165402                 NaN  0.386408                 NaN            NaN            NaN
  1395.30        500.000        98.6960       0.469387       0.316996                 NaN  0.139336                 NaN  0.378284                 NaN            NaN            NaN
  1394.23        500.000        98.7085       0.290176       0.469580                 NaN  0.154644                 NaN  0.377146                 NaN            NaN            NaN
  1393.16        500.000        97.4233       0.946765       0.559859                 NaN  0.318234                 NaN  0.751889                 NaN            NaN            NaN
  1392.09        500.000        99.8777       0.454308E-001  0.264891E-001            NaN  0.149229E-001            NaN  0.355064E-001            NaN            NaN            NaN
  1391.02        500.000        98.9447       0.392014       0.221487                 NaN  0.133148                 NaN  0.308658                 NaN            NaN            NaN
  1389.96        500.000        98.7706       0.457218       0.256359                 NaN  0.156767                 NaN  0.359082                 NaN            NaN            NaN
  1388.89        500.000        98.7803       0.455131       0.249317                 NaN  0.158518                 NaN  0.356716                 NaN            NaN            NaN
  1387.82        500.000        98.7939       0.452638       0.241527                 NaN  0.159198                 NaN  0.352787                 NaN            NaN            NaN
  1386.75        500.000        98.8081       0.233350       0.449548                 NaN  0.160117                 NaN  0.348894                 NaN            NaN            NaN
  1385.68        500.000        99.8814                 NaN            NaN            NaN  0.256451E-001            NaN  0.929398E-001            NaN            NaN            NaN
  1384.61        500.000        97.6431        1.00392       0.647032E-001            NaN  0.601176       0.630108E-003  0.686477                 NaN            NaN            NaN
  1383.55        500.000        98.9967       0.363903       0.378168                 NaN  0.105175E-005            NaN  0.261246                 NaN            NaN            NaN
  1382.48        500.000        98.8536       0.452695       0.366174                 NaN  0.125946E-001            NaN  0.314921                 NaN            NaN            NaN
  1381.41        500.000        98.8674       0.199569       0.436745                 NaN  0.164156                 NaN  0.332128                 NaN            NaN            NaN
  1380.34        500.000        98.8784       0.434712       0.192711                 NaN  0.165071                 NaN  0.329095                 NaN            NaN            NaN
  1379.27        500.000        98.8922       0.185341       0.431791                 NaN  0.165539                 NaN  0.325155                 NaN            NaN            NaN
  1378.20        500.000        98.9030       0.429475       0.178885                 NaN  0.166417                 NaN  0.322177                 NaN            NaN            NaN
  1377.13        500.000        98.9127       0.427214       0.173391                 NaN  0.167253                 NaN  0.319421                 NaN            NaN            NaN
  1376.07        500.000        98.9248       0.425286       0.165962                 NaN  0.168003                 NaN  0.315937                 NaN            NaN            NaN
  1375.00        500.000        98.9352       0.161322       0.422550                 NaN  0.167987                 NaN  0.312901                 NaN            NaN            NaN
  1373.93        500.000        98.9458       0.154894       0.420596                 NaN  0.168747                 NaN  0.309921                 NaN            NaN            NaN
  1372.86        500.000        98.9558       0.149286       0.418578                 NaN  0.169238                 NaN  0.307048                 NaN            NaN            NaN
  1371.79        500.000        98.9656       0.143645       0.416305                 NaN  0.170090                 NaN  0.304315                 NaN            NaN            NaN
  1370.72        500.000        98.9761       0.136787       0.415355                 NaN  0.170480                 NaN  0.301286                 NaN            NaN            NaN
  1369.66        500.000        98.9851       0.415247       0.127869                 NaN  0.172471                 NaN  0.299339                 NaN            NaN            NaN
  1368.59        500.000        98.9987       0.128855       0.408295                 NaN  0.169722                 NaN  0.294460                 NaN            NaN            NaN
