|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.5/GRV/GRV_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1564.10        500.000       0.887036       0.498529E-003  0.554462E-001  0.132238E-001  0.250525E-001 -0.274527E-001 -0.608299       0.654495     
  1562.69        500.000       0.885776       0.479484E-003  0.553220E-001  0.131524E-001  0.254171E-001 -0.273892E-001 -0.607826       0.655068     
  1561.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000       0.868738       0.661992E-003  0.538646E-001  0.115479E-001  0.301339E-001 -0.266350E-001 -0.606942       0.668630     
  1534.41        500.000       0.866314       0.674098E-003  0.536635E-001  0.114447E-001  0.307811E-001 -0.265311E-001 -0.605858       0.669511     
  1533.00        500.000       0.864948       0.668698E-003  0.535228E-001  0.113395E-001  0.311667E-001 -0.264590E-001 -0.605603       0.670416     
  1531.58        500.000       0.863251       0.700444E-003  0.533490E-001  0.112467E-001  0.316100E-001 -0.263701E-001 -0.604976       0.671189     
  1530.17        500.000       0.860356       0.716822E-003  0.529147E-001  0.111850E-001  0.323582E-001 -0.261521E-001 -0.602887       0.671509     
  1528.76        500.000       0.857144       0.719020E-003  0.526180E-001  0.110523E-001  0.332271E-001 -0.259997E-001 -0.601390       0.672629     
  1527.34        500.000       0.853696       0.755960E-003  0.521800E-001  0.109529E-001  0.341257E-001 -0.257784E-001 -0.599255       0.673323     
  1525.93        500.000       0.850312       0.782258E-003  0.518445E-001  0.108832E-001  0.349526E-001 -0.256073E-001 -0.596961       0.673794     
  1524.51        500.000       0.846803       0.800514E-003  0.513953E-001  0.107770E-001  0.358667E-001 -0.253805E-001 -0.594805       0.674542     
  1523.10        500.000       0.843149       0.820024E-003  0.510358E-001  0.106835E-001  0.367750E-001 -0.251970E-001 -0.592493       0.675227     
  1521.69        500.000       0.840056       0.859168E-003  0.507689E-001  0.105678E-001  0.375491E-001 -0.250596E-001 -0.590924       0.676183     
  1520.27        500.000       0.836761       0.955093E-003  0.502781E-001  0.105000E-001  0.383391E-001 -0.248134E-001 -0.588527       0.676507     
  1518.86        500.000       0.832996       0.909248E-003  0.499411E-001  0.103984E-001  0.392797E-001 -0.246407E-001 -0.586168       0.677285     
  1517.45        500.000       0.829440       0.954367E-003  0.495779E-001  0.102914E-001  0.401510E-001 -0.244555E-001 -0.584047       0.678088     
  1516.03        500.000       0.825759       0.955889E-003  0.491502E-001  0.102165E-001  0.410364E-001 -0.242393E-001 -0.581406       0.678527     
  1514.62        500.000       0.822549       0.100253E-002  0.487361E-001  0.101193E-001  0.418208E-001 -0.240305E-001 -0.579393       0.679196     
  1513.20        500.000       0.819422       0.985181E-003  0.488336E-001  0.994250E-002  0.425884E-001 -0.240687E-001 -0.578712       0.681009     
  1511.79        500.000       0.815139       0.106365E-002  0.479238E-001  0.997806E-002  0.435435E-001 -0.236190E-001 -0.574030       0.680000     
  1510.38        500.000       0.812479       0.109631E-002  0.477795E-001  0.981312E-002  0.442224E-001 -0.235414E-001 -0.573386       0.681537     
  1508.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        500.000       0.805360       0.116164E-002  0.469505E-001  0.964906E-002  0.458879E-001 -0.231223E-001 -0.568450       0.682563     
  1506.13        500.000       0.802004       0.121462E-002  0.467109E-001  0.954163E-002  0.466589E-001 -0.229975E-001 -0.566578       0.683445     
  1504.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        500.000       0.784054       0.137433E-002  0.448230E-001  0.913698E-002  0.507495E-001 -0.220395E-001 -0.554153       0.686054     
  1497.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
