|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/TAY13/TAY13_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1464.67        2500.00        3269.24     
  1463.17        2500.00        3270.38     
  1461.68        2500.00        3271.23     
  1460.19        2500.00        3272.83     
  1458.69        2500.00        3273.60     
  1457.20        2500.00        3274.70     
  1455.70        2500.00        3276.12     
  1454.21        2500.00        3277.26     
  1452.72        2500.00        3278.30     
  1451.22        2500.00        3279.36     
  1449.73        2500.00        3280.66     
  1448.23        2500.00        3281.68     
  1446.74        2500.00        3283.34     
  1445.24        2500.00        3284.04     
  1443.75        2500.00        3285.12     
  1442.26        2500.00        3286.46     
  1440.76        2500.00        3287.61     
  1439.27        2500.00        3288.67     
  1437.77        2500.00        3290.21     
  1436.28        2500.00        3291.18     
  1434.79        2500.00        3292.39     
  1433.29        2500.00        3293.42     
  1431.80        2500.00        3294.74     
  1430.30        2500.00        3296.06     
  1428.81        2500.00        3298.15     
  1427.32        2500.00        3149.30     
  1425.82        2500.00        3119.77     
  1424.33        2500.00        3121.88     
  1422.83        2500.00        3123.47     
  1421.34        2500.00        3124.86     
  1419.84        2500.00        3126.74     
  1418.35        2500.00        3128.39     
  1416.86        2500.00        3129.91     
  1415.36        2500.00        3131.67     
  1413.87        2500.00        3133.11     
  1412.37        2500.00        3135.12     
  1410.88        2500.00        3136.73     
  1409.39        2500.00        3138.20     
  1407.89        2500.00        3139.89     
  1406.40        2500.00        3141.48     
  1404.90        2500.00        3143.17     
  1403.41        2500.00        3144.60     
  1401.92        2500.00        3146.44     
  1400.42        2500.00        3148.24     
  1398.93        2500.00        3149.97     
  1397.43        2500.00        3151.53     
  1395.94        2500.00        3153.25     
  1394.45        2500.00        3154.83     
  1392.95        2500.00        3156.71     
  1391.46        2500.00        3158.38     
  1389.96        2500.00        3160.03     
  1388.47        2500.00        3161.77     
  1386.97        2500.00        3163.78     
  1385.48        2500.00        3167.19     
  1383.99        2500.00        3166.93     
  1382.49        2500.00        3168.62     
  1381.00        2500.00        3170.22     
  1379.50        2500.00        3172.11     
  1378.01        2500.00        3173.70     
  1376.52        2500.00        3175.43     
  1375.02        2500.00        3177.21     
  1373.53        2500.00        3178.76     
  1372.03        2500.00        3180.54     
  1370.54        2500.00        3182.15     
  1369.05        2500.00        3183.89     
  1367.55        2500.00        3185.66     
  1366.06        2500.00        3187.26     
  1364.56        2500.00        3189.07     
  1363.07        2500.00        3190.38     
  1361.57        2500.00        3193.00     
  1360.08        2500.00        3193.84     
  1358.59        2500.00        3195.71     
  1357.09        2500.00        3197.22     
  1355.60        2500.00        3198.89     
  1354.10        2500.00        3200.20     
  1352.61        2500.00        3202.13     
  1351.12        2500.00        3203.74     
  1349.62        2500.00        3205.03     
  1348.13        2500.00        3207.03     
  1346.63        2500.00        3208.68     
  1345.14        2500.00        3209.91     
  1343.65        2500.00        3211.81     
  1342.15        2500.00        3213.15     
  1340.66        2500.00        3214.35     
  1339.16        2500.00        3216.02     
  1337.67        2500.00        3217.62     
  1336.17        2500.00        3219.07     
  1334.68        2500.00        3220.44     
  1333.19        2500.00        3221.63     
  1331.69        2500.00        3223.09     
  1330.20        2500.00        3224.78     
  1328.70        2500.00        3225.88     
  1327.21        2500.00        3227.11     
  1325.72        2500.00        3228.50     
  1324.22        2500.00        3229.75     
  1322.73        2500.00        3231.78     
  1321.23        2500.00        3231.50     
  1319.74        2500.00        3233.18     
  1318.25        2500.00        3234.45     
  1316.75        2500.00        3236.62     
  1315.26        2500.00        3235.92     
  1313.76        2500.00        3237.83     
  1312.27        2500.00        3239.00     
  1310.77        2500.00        3127.93     
  1309.28        2500.00        2789.13     
  1307.79        2500.00        2793.05     
  1306.29        2500.00        2796.73     
  1304.80        2500.00        2800.34     
  1303.30        2500.00        2803.73     
  1301.81        2500.00        2807.00     
  1300.32        2500.00        2808.09     
  1298.82        2500.00        2815.54     
  1297.33        2500.00        2816.34     
  1295.83        2500.00        2819.50     
  1294.34        2500.00        2822.12     
  1292.85        2500.00        2837.34     
  1291.35        2500.00        2845.06     
  1289.86        2500.00        2846.15     
  1288.36        2500.00        2846.50     
  1286.87        2500.00        2845.33     
  1285.38        2500.00        2564.53     
  1283.88        2500.00        2851.68     
  1282.39        2500.00        2842.96     
  1280.89        2500.00        2838.36     
  1279.40        2500.00        2828.87     
  1277.90        2500.00        2822.56     
  1276.41        2500.00                 NaN
  1274.92        2500.00                 NaN
  1273.42        2500.00                 NaN
  1271.93        2500.00                 NaN
  1270.43        2500.00                 NaN
  1268.94        2500.00                 NaN
  1267.45        2500.00                 NaN
  1265.95        2500.00                 NaN
  1264.46        2500.00                 NaN
  1262.96        2500.00                 NaN
  1261.47        2500.00                 NaN
  1259.98        2500.00                 NaN
  1258.48        2500.00                 NaN
  1256.99        2500.00                 NaN
  1255.49        2500.00                 NaN
  1254.00        2500.00                 NaN
  1252.50        2500.00                 NaN
  1251.01        2500.00                 NaN
  1249.52        2500.00                 NaN
  1248.02        2500.00                 NaN
  1246.53        2500.00                 NaN
  1245.03        2500.00                 NaN
  1243.54        2500.00                 NaN
  1242.05        2500.00                 NaN
  1240.55        2500.00                 NaN
  1239.06        2500.00                 NaN
  1237.56        2500.00                 NaN
  1236.07        2500.00                 NaN
  1234.58        2500.00                 NaN
  1233.08        2500.00                 NaN
  1231.59        2500.00                 NaN
  1230.09        2500.00                 NaN
  1228.60        2500.00                 NaN
  1227.10        2500.00                 NaN
  1225.61        2500.00                 NaN
  1224.12        2500.00                 NaN
  1222.62        2500.00                 NaN
  1221.13        2500.00                 NaN
  1219.63        2500.00                 NaN
  1218.14        2500.00                 NaN
  1216.65        2500.00                 NaN
  1215.15        2500.00                 NaN
  1213.66        2500.00                 NaN
  1212.16        2500.00                 NaN
  1210.67        2500.00                 NaN
  1209.18        2500.00                 NaN
  1207.68        2500.00                 NaN
  1206.19        2500.00                 NaN
  1204.69        2500.00                 NaN
  1203.20        2500.00                 NaN
  1201.70        2500.00                 NaN
  1200.21        2500.00                 NaN
  1198.72        2500.00                 NaN
  1197.22        2500.00                 NaN
  1195.73        2500.00                 NaN
  1194.23        2500.00                 NaN
  1192.74        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.75        2500.00                 NaN
  1188.26        2500.00                 NaN
  1186.76        2500.00                 NaN
  1185.27        2500.00                 NaN
  1183.78        2500.00                 NaN
  1182.28        2500.00                 NaN
  1180.79        2500.00                 NaN
  1179.29        2500.00                 NaN
  1177.80        2500.00                 NaN
  1176.31        2500.00                 NaN
  1174.81        2500.00                 NaN
  1173.32        2500.00                 NaN
  1171.82        2500.00                 NaN
  1170.33        2500.00                 NaN
  1168.83        2500.00                 NaN
  1167.34        2500.00                 NaN
  1165.85        2500.00                 NaN
  1164.35        2500.00                 NaN
  1162.86        2500.00                 NaN
  1161.36        2500.00                 NaN
  1159.87        2500.00                 NaN
  1158.38        2500.00                 NaN
  1156.88        2500.00                 NaN
  1155.39        2500.00                 NaN
  1153.89        2500.00                 NaN
  1152.40        2500.00                 NaN
  1150.91        2500.00                 NaN
  1149.41        2500.00                 NaN
  1147.92        2500.00                 NaN
  1146.42        2500.00                 NaN
  1144.93        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.94        2500.00                 NaN
  1140.45        2500.00                 NaN
  1138.95        2500.00                 NaN
  1137.46        2500.00                 NaN
  1135.96        2500.00                 NaN
  1134.47        2500.00                 NaN
  1132.98        2500.00                 NaN
  1131.48        2500.00                 NaN
  1129.99        2500.00                 NaN
  1128.49        2500.00                 NaN
  1127.00        2500.00                 NaN
  1125.51        2500.00                 NaN
  1124.01        2500.00                 NaN
  1122.52        2500.00                 NaN
  1121.02        2500.00                 NaN
  1119.53        2500.00                 NaN
  1118.03        2500.00                 NaN
  1116.54        2500.00                 NaN
  1115.05        2500.00                 NaN
  1113.55        2500.00                 NaN
  1112.06        2500.00                 NaN
  1110.56        2500.00                 NaN
  1109.07        2500.00                 NaN
  1107.58        2500.00                 NaN
  1106.08        2500.00                 NaN
  1104.59        2500.00                 NaN
  1103.09        2500.00                 NaN
  1101.60        2500.00                 NaN
  1100.11        2500.00                 NaN
  1098.61        2500.00                 NaN
  1097.12        2500.00                 NaN
  1095.62        2500.00                 NaN
  1094.13        2500.00                 NaN
  1092.63        2500.00                 NaN
  1091.14        2500.00                 NaN
  1089.65        2500.00                 NaN
  1088.15        2500.00                 NaN
  1086.66        2500.00                 NaN
  1085.16        2500.00                 NaN
  1083.67        2500.00                 NaN
  1082.18        2500.00                 NaN
  1080.68        2500.00                 NaN
  1079.19        2500.00                 NaN
  1077.69        2500.00                 NaN
  1076.20        2500.00                 NaN
  1074.71        2500.00                 NaN
  1073.21        2500.00                 NaN
  1071.72        2500.00                 NaN
  1070.22        2500.00                 NaN
  1068.73        2500.00                 NaN
  1067.23        2500.00                 NaN
  1065.74        2500.00                 NaN
  1064.25        2500.00                 NaN
  1062.75        2500.00                 NaN
  1061.26        2500.00                 NaN
  1059.76        2500.00                 NaN
  1058.27        2500.00                 NaN
  1056.78        2500.00                 NaN
  1055.28        2500.00                 NaN
  1053.79        2500.00                 NaN
  1052.29        2500.00                 NaN
  1050.80        2500.00                 NaN
  1049.31        2500.00                 NaN
  1047.81        2500.00                 NaN
  1046.32        2500.00                 NaN
  1044.82        2500.00                 NaN
  1043.33        2500.00                 NaN
  1041.84        2500.00                 NaN
  1040.34        2500.00                 NaN
  1038.85        2500.00                 NaN
  1037.35        2500.00                 NaN
  1035.86        2500.00                 NaN
  1034.36        2500.00                 NaN
  1032.87        2500.00                 NaN
  1031.38        2500.00                 NaN
  1029.88        2500.00                 NaN
  1028.39        2500.00                 NaN
  1026.89        2500.00                 NaN
  1025.40        2500.00                 NaN
  1023.91        2500.00                 NaN
  1022.41        2500.00                 NaN
  1020.92        2500.00                 NaN
  1019.42        2500.00                 NaN
  1017.93        2500.00                 NaN
  1016.44        2500.00                 NaN
  1014.94        2500.00                 NaN
  1013.45        2500.00                 NaN
  1011.95        2500.00                 NaN
  1010.46        2500.00                 NaN
  1008.96        2500.00                 NaN
  1007.47        2500.00                 NaN
  1005.98        2500.00                 NaN
  1004.48        2500.00                 NaN
  1002.99        2500.00                 NaN
  1001.49        2500.00                 NaN
  1000.00        2500.00                 NaN
