|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00       0.725428       0.159227E-003  0.738094E-001  0.364126E-001  0.374999E-001 -0.358445E-001 -0.380435       0.542970     
  1594.66        2500.00       0.724497       0.149676E-003  0.739904E-001  0.360012E-001  0.379736E-001 -0.359176E-001 -0.381376       0.544682     
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
