|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.75/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        3218.09     
  1934.84        500.000        3154.97     
  1932.33        500.000        3156.66     
  1929.82        500.000        3158.40     
  1927.32        500.000        3160.24     
  1924.81        500.000        3162.19     
  1922.31        500.000        3163.62     
  1919.80        500.000        3165.10     
  1917.29        500.000        3167.31     
  1914.79        500.000        3170.28     
  1912.28        500.000        3171.00     
  1909.77        500.000        3172.74     
  1907.27        500.000        3174.38     
  1904.76        500.000        3176.17     
  1902.26        500.000        3177.79     
  1899.75        500.000        3179.58     
  1897.24        500.000        3181.26     
  1894.74        500.000        3183.52     
  1892.23        500.000        3185.64     
  1889.72        500.000        3186.96     
  1887.22        500.000        3188.81     
  1884.71        500.000        3190.75     
  1882.21        500.000        3192.55     
  1879.70        500.000        3194.61     
  1877.19        500.000        3198.59     
  1874.69        500.000        3216.61     
  1872.18        500.000        3220.74     
  1869.67        500.000        3222.31     
  1867.17        500.000        3224.41     
  1864.66        500.000        3226.51     
  1862.16        500.000        3228.21     
  1859.65        500.000        3228.90     
  1857.14        500.000        3232.29     
  1854.64        500.000        3234.02     
  1852.13        500.000        3239.49     
  1849.62        500.000        3219.06     
  1847.12        500.000        3240.20     
  1844.61        500.000        3242.46     
  1842.11        500.000        3244.46     
  1839.60        500.000        3245.72     
  1837.09        500.000        3247.53     
  1834.59        500.000        3250.28     
  1832.08        500.000        3251.82     
  1829.57        500.000        3254.64     
  1827.07        500.000        3256.57     
  1824.56        500.000        3258.21     
  1822.06        500.000        3260.67     
  1819.55        500.000        3262.54     
  1817.04        500.000        3264.44     
  1814.54        500.000        3266.42     
  1812.03        500.000        3268.82     
  1809.52        500.000        3270.75     
  1807.02        500.000        3272.63     
  1804.51        500.000        3275.46     
  1802.01        500.000        3277.53     
  1799.50        500.000        3279.15     
  1796.99        500.000        3281.78     
  1794.49        500.000        3282.92     
  1791.98        500.000        3284.73     
  1789.47        500.000        3302.04     
  1786.97        500.000        2986.58     
  1784.46        500.000        3292.22     
  1781.95        500.000        3292.97     
  1779.45        500.000        3295.28     
  1776.94        500.000        3297.46     
  1774.44        500.000        3299.35     
  1771.93        500.000        3301.73     
