|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/TAY13/TAY13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        5076.60     
  1919.80        500.000        5077.33     
  1917.29        500.000        5078.05     
  1914.79        500.000        5059.70     
  1912.28        500.000        3164.69     
  1909.77        500.000        3166.77     
  1907.27        500.000        3168.25     
  1904.76        500.000        3169.94     
  1902.26        500.000        3173.35     
  1899.75        500.000        3173.99     
  1897.24        500.000        3174.85     
  1894.74        500.000        3177.11     
  1892.23        500.000        3182.61     
  1889.72        500.000        3180.72     
  1887.22        500.000        3182.43     
  1884.71        500.000        3184.44     
  1882.21        500.000        3186.36     
  1879.70        500.000        3187.19     
  1877.19        500.000        3189.47     
  1874.69        500.000        3190.57     
  1872.18        500.000        3193.54     
  1869.67        500.000        3194.73     
  1867.17        500.000        3198.39     
  1864.66        500.000        3199.25     
  1862.16        500.000        3200.55     
  1859.65        500.000        3202.73     
  1857.14        500.000        3205.17     
  1854.64        500.000        3207.19     
  1852.13        500.000        3208.83     
  1849.62        500.000        3222.56     
  1847.12        500.000        3219.73     
  1844.61        500.000        3235.35     
  1842.11        500.000        3237.46     
  1839.60        500.000        3239.33     
  1837.09        500.000        3240.91     
  1834.59        500.000        3243.49     
  1832.08        500.000        3244.75     
  1829.57        500.000        3227.24     
  1827.07        500.000        3248.10     
  1824.56        500.000        3250.88     
  1822.06        500.000        3252.98     
  1819.55        500.000        3254.01     
  1817.04        500.000        3256.19     
  1814.54        500.000        3258.71     
  1812.03        500.000        3260.82     
  1809.52        500.000        3262.69     
  1807.02        500.000        3264.66     
  1804.51        500.000        3266.74     
  1802.01        500.000        3269.12     
  1799.50        500.000        3270.96     
  1796.99        500.000        3271.75     
  1794.49        500.000        3274.20     
  1791.98        500.000        3275.80     
  1789.47        500.000        3278.92     
  1786.97        500.000        3280.47     
  1784.46        500.000        3282.92     
  1781.95        500.000        3284.17     
  1779.45        500.000        3286.58     
  1776.94        500.000        3288.92     
  1774.44        500.000        3291.16     
  1771.93        500.000        3293.09     
  1769.42        500.000        3294.71     
  1766.92        500.000        3297.43     
  1764.41        500.000        3298.39     
  1761.90        500.000        3301.11     
  1759.40        500.000        3302.86     
  1756.89        500.000        3305.16     
  1754.39        500.000        3307.39     
  1751.88        500.000        3308.86     
  1749.37        500.000        3311.56     
  1746.87        500.000        3313.69     
  1744.36        500.000        3315.31     
  1741.85        500.000        3318.03     
  1739.35        500.000        2943.99     
  1736.84        500.000        3320.79     
  1734.34        500.000        3323.25     
  1731.83        500.000        3325.88     
  1729.32        500.000        3327.35     
  1726.82        500.000        3329.51     
  1724.31        500.000        3331.59     
  1721.80        500.000        3333.36     
  1719.30        500.000        3336.68     
  1716.79        500.000        3338.11     
  1714.29        500.000        3340.45     
  1711.78        500.000        3341.80     
  1709.27        500.000        3343.72     
  1706.77        500.000        3344.32     
  1704.26        500.000        3347.14     
  1701.75        500.000        3350.40     
  1699.25        500.000        3351.56     
  1696.74        500.000        3353.29     
  1694.24        500.000        3355.39     
  1691.73        500.000        3358.32     
  1689.22        500.000        3359.29     
  1686.72        500.000        3361.55     
  1684.21        500.000        3364.45     
  1681.70        500.000        3366.29     
  1679.20        500.000        3367.72     
  1676.69        500.000        3370.40     
  1674.19        500.000        3371.79     
  1671.68        500.000        3373.93     
  1669.17        500.000        3375.35     
  1666.67        500.000        3378.21     
  1664.16        500.000        3379.79     
  1661.65        500.000        3382.65     
  1659.15        500.000        3384.17     
  1656.64        500.000        3385.43     
  1654.14        500.000        3388.21     
  1651.63        500.000        3390.50     
  1649.12        500.000        3391.34     
  1646.62        500.000        3394.77     
  1644.11        500.000        3394.40     
  1641.60        500.000        3397.59     
  1639.10        500.000        3399.21     
  1636.59        500.000        3403.36     
  1634.09        500.000        3402.87     
  1631.58        500.000        3404.99     
  1629.07        500.000        3406.21     
  1626.57        500.000        3407.86     
  1624.06        500.000        3409.85     
  1621.55        500.000        3412.08     
  1619.05        500.000        3414.59     
  1616.54        500.000        3414.69     
  1614.04        500.000        3416.94     
  1611.53        500.000        3419.39     
  1609.02        500.000        3422.00     
  1606.52        500.000        3424.13     
  1604.01        500.000        3431.45     
  1601.50        500.000        3425.51     
  1599.00        500.000        3428.70     
  1596.49        500.000        3430.04     
  1593.98        500.000        3432.21     
  1591.48        500.000        3433.23     
  1588.97        500.000        3435.38     
  1586.47        500.000        3437.11     
  1583.96        500.000        3438.89     
  1581.45        500.000        3441.17     
  1578.95        500.000        3442.58     
  1576.44        500.000        3444.72     
  1573.93        500.000        3445.86     
  1571.43        500.000        3448.24     
  1568.92        500.000        3448.90     
  1566.42        500.000        3451.91     
  1563.91        500.000        3453.47     
  1561.40        500.000        3305.13     
  1558.90        500.000        3303.29     
  1556.39        500.000        3303.74     
  1553.88        500.000        3304.94     
  1551.38        500.000        3305.86     
  1548.87        500.000        3306.94     
  1546.37        500.000        3308.14     
  1543.86        500.000        3309.61     
  1541.35        500.000        3309.83     
  1538.85        500.000        3311.55     
  1536.34        500.000        3312.67     
  1533.83        500.000        3313.65     
  1531.33        500.000        3313.82     
  1528.82        500.000        3315.90     
  1526.32        500.000        3316.65     
  1523.81        500.000        3317.76     
  1521.30        500.000        3318.87     
  1518.80        500.000        3320.42     
  1516.29        500.000        3322.00     
  1513.78        500.000        3321.72     
  1511.28        500.000        3324.21     
  1508.77        500.000        3325.53     
  1506.27        500.000        3325.87     
  1503.76        500.000        3326.73     
  1501.25        500.000        3328.03     
  1498.75        500.000        3328.47     
  1496.24        500.000        3328.71     
  1493.73        500.000        3330.56     
  1491.23        500.000        3332.58     
  1488.72        500.000        3335.24     
  1486.22        500.000        3332.18     
  1483.71        500.000        3333.78     
  1481.20        500.000        3337.34     
  1478.70        500.000        3332.91     
  1476.19        500.000        3337.34     
  1473.68        500.000        3326.59     
  1471.18        500.000        3323.36     
  1468.67        500.000        3325.21     
  1466.17        500.000        3326.43     
  1463.66        500.000        3328.10     
  1461.15        500.000        3330.43     
  1458.65        500.000        3331.94     
  1456.14        500.000        3333.08     
  1453.63        500.000        3336.46     
  1451.13        500.000        3337.06     
